73084 3
4304 1 0.000000000000000e+00
4305 1 0.000000000000000e+00
4306 1 0.000000000000000e+00
4307 1 0.000000000000000e+00
4308 1 0.000000000000000e+00
4309 1 0.000000000000000e+00
4310 1 0.000000000000000e+00
4311 1 0.000000000000000e+00
4312 1 0.000000000000000e+00
4313 1 0.000000000000000e+00
4314 1 0.000000000000000e+00
4315 1 0.000000000000000e+00
4316 1 0.000000000000000e+00
4317 1 0.000000000000000e+00
4318 1 0.000000000000000e+00
4319 1 0.000000000000000e+00
4320 1 0.000000000000000e+00
4321 1 0.000000000000000e+00
4322 1 0.000000000000000e+00
4323 1 0.000000000000000e+00
4324 1 0.000000000000000e+00
4325 1 0.000000000000000e+00
4326 1 0.000000000000000e+00
4327 1 0.000000000000000e+00
4328 1 0.000000000000000e+00
4329 1 0.000000000000000e+00
4330 1 0.000000000000000e+00
4331 1 0.000000000000000e+00
4332 1 0.000000000000000e+00
4333 1 0.000000000000000e+00
4334 1 0.000000000000000e+00
4335 1 0.000000000000000e+00
4336 1 0.000000000000000e+00
4337 1 0.000000000000000e+00
4338 1 0.000000000000000e+00
4339 1 0.000000000000000e+00
4340 1 0.000000000000000e+00
4341 1 0.000000000000000e+00
4342 1 0.000000000000000e+00
4343 1 0.000000000000000e+00
4344 1 0.000000000000000e+00
4345 1 0.000000000000000e+00
4346 1 0.000000000000000e+00
4347 1 0.000000000000000e+00
4348 1 0.000000000000000e+00
4349 1 0.000000000000000e+00
4350 1 0.000000000000000e+00
4351 1 0.000000000000000e+00
4352 1 0.000000000000000e+00
4353 1 0.000000000000000e+00
4354 1 0.000000000000000e+00
4355 1 0.000000000000000e+00
4356 1 0.000000000000000e+00
4357 1 0.000000000000000e+00
4358 1 0.000000000000000e+00
4359 1 0.000000000000000e+00
4360 1 0.000000000000000e+00
4361 1 0.000000000000000e+00
4362 1 0.000000000000000e+00
4363 1 0.000000000000000e+00
4364 1 0.000000000000000e+00
4365 1 0.000000000000000e+00
4366 1 0.000000000000000e+00
4367 1 0.000000000000000e+00
4368 1 0.000000000000000e+00
4369 1 0.000000000000000e+00
4370 1 0.000000000000000e+00
4371 1 0.000000000000000e+00
4372 1 0.000000000000000e+00
4373 1 0.000000000000000e+00
4374 1 0.000000000000000e+00
4375 1 0.000000000000000e+00
4376 1 0.000000000000000e+00
4377 1 0.000000000000000e+00
4378 1 0.000000000000000e+00
4379 1 0.000000000000000e+00
4380 1 0.000000000000000e+00
4381 1 0.000000000000000e+00
4382 1 0.000000000000000e+00
4383 1 0.000000000000000e+00
4384 1 0.000000000000000e+00
4385 1 0.000000000000000e+00
4386 1 0.000000000000000e+00
4387 1 0.000000000000000e+00
4388 1 0.000000000000000e+00
4389 1 0.000000000000000e+00
4390 1 0.000000000000000e+00
4391 1 0.000000000000000e+00
4392 1 0.000000000000000e+00
4393 1 0.000000000000000e+00
4394 1 0.000000000000000e+00
4395 1 0.000000000000000e+00
4396 1 0.000000000000000e+00
4397 1 0.000000000000000e+00
4398 1 0.000000000000000e+00
4399 1 0.000000000000000e+00
4400 1 0.000000000000000e+00
4490 1 0.000000000000000e+00
4491 1 0.000000000000000e+00
4492 1 0.000000000000000e+00
4493 1 0.000000000000000e+00
4494 1 0.000000000000000e+00
4495 1 0.000000000000000e+00
4496 1 0.000000000000000e+00
4497 1 0.000000000000000e+00
4498 1 0.000000000000000e+00
4499 1 0.000000000000000e+00
4500 1 0.000000000000000e+00
4501 1 0.000000000000000e+00
4502 1 0.000000000000000e+00
4503 1 0.000000000000000e+00
4504 1 0.000000000000000e+00
4505 1 0.000000000000000e+00
4506 1 0.000000000000000e+00
4507 1 0.000000000000000e+00
4508 1 0.000000000000000e+00
4509 1 0.000000000000000e+00
4510 1 0.000000000000000e+00
4511 1 0.000000000000000e+00
4512 1 0.000000000000000e+00
4513 1 0.000000000000000e+00
4514 1 0.000000000000000e+00
4515 1 0.000000000000000e+00
4516 1 0.000000000000000e+00
4517 1 0.000000000000000e+00
4518 1 0.000000000000000e+00
4519 1 0.000000000000000e+00
4520 1 0.000000000000000e+00
4521 1 0.000000000000000e+00
4522 1 0.000000000000000e+00
4523 1 0.000000000000000e+00
4524 1 0.000000000000000e+00
4525 1 0.000000000000000e+00
4526 1 0.000000000000000e+00
4527 1 0.000000000000000e+00
4528 1 0.000000000000000e+00
4529 1 0.000000000000000e+00
4530 1 0.000000000000000e+00
4531 1 0.000000000000000e+00
4532 1 0.000000000000000e+00
4533 1 0.000000000000000e+00
4534 1 0.000000000000000e+00
4535 1 0.000000000000000e+00
4536 1 0.000000000000000e+00
4537 1 0.000000000000000e+00
4538 1 0.000000000000000e+00
4539 1 0.000000000000000e+00
4540 1 0.000000000000000e+00
4541 1 0.000000000000000e+00
4542 1 0.000000000000000e+00
4543 1 0.000000000000000e+00
4544 1 0.000000000000000e+00
4545 1 0.000000000000000e+00
4546 1 0.000000000000000e+00
4547 1 0.000000000000000e+00
4548 1 0.000000000000000e+00
4638 1 0.000000000000000e+00
4639 1 0.000000000000000e+00
4640 1 0.000000000000000e+00
