212400 3
2608 0 0.000000
2608 1 0.000000
2608 2 0.000000
2609 0 0.000000
2609 1 0.000000
2609 2 0.000000
2610 0 0.000000
2610 1 0.000000
2610 2 0.000000
2611 0 0.000000
2611 1 0.000000
2611 2 0.000000
2612 0 0.000000
2612 1 0.000000
2612 2 0.000000
2613 0 0.000000
2613 1 0.000000
2613 2 0.000000
2614 0 0.000000
2614 1 0.000000
2614 2 0.000000
2615 0 0.000000
2615 1 0.000000
2615 2 0.000000
2616 0 0.000000
2616 1 0.000000
2616 2 0.000000
2617 0 0.000000
2617 1 0.000000
2617 2 0.000000
2618 0 0.000000
2618 1 0.000000
2618 2 0.000000
2619 0 0.000000
2619 1 0.000000
2619 2 0.000000
2620 0 0.000000
2620 1 0.000000
2620 2 0.000000
2621 0 0.000000
2621 1 0.000000
2621 2 0.000000
2622 0 0.000000
2622 1 0.000000
2622 2 0.000000
2623 0 0.000000
2623 1 0.000000
2623 2 0.000000
2624 0 0.000000
2624 1 0.000000
2624 2 0.000000
2625 0 0.000000
2625 1 0.000000
2625 2 0.000000
2626 0 0.000000
2626 1 0.000000
2626 2 0.000000
2627 0 0.000000
2627 1 0.000000
2627 2 0.000000
2628 0 0.000000
2628 1 0.000000
2628 2 0.000000
2629 0 0.000000
2629 1 0.000000
2629 2 0.000000
2630 0 0.000000
2630 1 0.000000
2630 2 0.000000
2631 0 0.000000
2631 1 0.000000
2631 2 0.000000
2632 0 0.000000
2632 1 0.000000
2632 2 0.000000
2633 0 0.000000
2633 1 0.000000
2633 2 0.000000
2634 0 0.000000
2634 1 0.000000
2634 2 0.000000
2635 0 0.000000
2635 1 0.000000
2635 2 0.000000
2636 0 0.000000
2636 1 0.000000
2636 2 0.000000
2637 0 0.000000
2637 1 0.000000
2637 2 0.000000
2638 0 0.000000
2638 1 0.000000
2638 2 0.000000
2639 0 0.000000
2639 1 0.000000
2639 2 0.000000
2640 0 0.000000
2640 1 0.000000
2640 2 0.000000
2641 0 0.000000
2641 1 0.000000
2641 2 0.000000
2642 0 0.000000
2642 1 0.000000
2642 2 0.000000
2643 0 0.000000
2643 1 0.000000
2643 2 0.000000
2644 0 0.000000
2644 1 0.000000
2644 2 0.000000
2645 0 0.000000
2645 1 0.000000
2645 2 0.000000
2646 0 0.000000
2646 1 0.000000
2646 2 0.000000
2647 0 0.000000
2647 1 0.000000
2647 2 0.000000
2648 0 0.000000
2648 1 0.000000
2648 2 0.000000
2649 0 0.000000
2649 1 0.000000
2649 2 0.000000
2650 0 0.000000
2650 1 0.000000
2650 2 0.000000
2651 0 0.000000
2651 1 0.000000
2651 2 0.000000
2652 0 0.000000
2652 1 0.000000
2652 2 0.000000
2653 0 0.000000
2653 1 0.000000
2653 2 0.000000
2654 0 0.000000
2654 1 0.000000
2654 2 0.000000
2655 0 0.000000
2655 1 0.000000
2655 2 0.000000
2656 0 0.000000
2656 1 0.000000
2656 2 0.000000
2657 0 0.000000
2657 1 0.000000
2657 2 0.000000
2658 0 0.000000
2658 1 0.000000
2658 2 0.000000
2659 0 0.000000
2659 1 0.000000
2659 2 0.000000
2660 0 0.000000
2660 1 0.000000
2660 2 0.000000
2661 0 0.000000
2661 1 0.000000
2661 2 0.000000
2662 0 0.000000
2662 1 0.000000
2662 2 0.000000
2663 0 0.000000
2663 1 0.000000
2663 2 0.000000
2664 0 0.000000
2664 1 0.000000
2664 2 0.000000
2665 0 0.000000
2665 1 0.000000
2665 2 0.000000
2666 0 0.000000
2666 1 0.000000
2666 2 0.000000
2667 0 0.000000
2667 1 0.000000
2667 2 0.000000
2668 0 0.000000
2668 1 0.000000
2668 2 0.000000
2669 0 0.000000
2669 1 0.000000
2669 2 0.000000
2670 0 0.000000
2670 1 0.000000
2670 2 0.000000
2671 0 0.000000
2671 1 0.000000
2671 2 0.000000
2672 0 0.000000
2672 1 0.000000
2672 2 0.000000
2673 0 0.000000
2673 1 0.000000
2673 2 0.000000
2674 0 0.000000
2674 1 0.000000
2674 2 0.000000
2675 0 0.000000
2675 1 0.000000
2675 2 0.000000
2676 0 0.000000
2676 1 0.000000
2676 2 0.000000
2677 0 0.000000
2677 1 0.000000
2677 2 0.000000
2678 0 0.000000
2678 1 0.000000
2678 2 0.000000
2679 0 0.000000
2679 1 0.000000
2679 2 0.000000
2680 0 0.000000
2680 1 0.000000
2680 2 0.000000
2681 0 0.000000
2681 1 0.000000
2681 2 0.000000
2682 0 0.000000
2682 1 0.000000
2682 2 0.000000
2683 0 0.000000
2683 1 0.000000
2683 2 0.000000
2684 0 0.000000
2684 1 0.000000
2684 2 0.000000
2685 0 0.000000
2685 1 0.000000
2685 2 0.000000
2686 0 0.000000
2686 1 0.000000
2686 2 0.000000
2687 0 0.000000
2687 1 0.000000
2687 2 0.000000
2688 0 0.000000
2688 1 0.000000
2688 2 0.000000
2689 0 0.000000
2689 1 0.000000
2689 2 0.000000
2690 0 0.000000
2690 1 0.000000
2690 2 0.000000
2691 0 0.000000
2691 1 0.000000
2691 2 0.000000
2692 0 0.000000
2692 1 0.000000
2692 2 0.000000
2693 0 0.000000
2693 1 0.000000
2693 2 0.000000
2694 0 0.000000
2694 1 0.000000
2694 2 0.000000
2695 0 0.000000
2695 1 0.000000
2695 2 0.000000
2696 0 0.000000
2696 1 0.000000
2696 2 0.000000
2697 0 0.000000
2697 1 0.000000
2697 2 0.000000
2698 0 0.000000
2698 1 0.000000
2698 2 0.000000
2699 0 0.000000
2699 1 0.000000
2699 2 0.000000
2700 0 0.000000
2700 1 0.000000
2700 2 0.000000
2701 0 0.000000
2701 1 0.000000
2701 2 0.000000
2702 0 0.000000
2702 1 0.000000
2702 2 0.000000
2703 0 0.000000
2703 1 0.000000
2703 2 0.000000
2704 0 0.000000
2704 1 0.000000
2704 2 0.000000
2705 0 0.000000
2705 1 0.000000
2705 2 0.000000
2706 0 0.000000
2706 1 0.000000
2706 2 0.000000
2707 0 0.000000
2707 1 0.000000
2707 2 0.000000
2708 0 0.000000
2708 1 0.000000
2708 2 0.000000
2709 0 0.000000
2709 1 0.000000
2709 2 0.000000
2710 0 0.000000
2710 1 0.000000
2710 2 0.000000
2711 0 0.000000
2711 1 0.000000
2711 2 0.000000
2712 0 0.000000
2712 1 0.000000
2712 2 0.000000
2713 0 0.000000
2713 1 0.000000
2713 2 0.000000
2714 0 0.000000
2714 1 0.000000
2714 2 0.000000
2715 0 0.000000
2715 1 0.000000
2715 2 0.000000
2716 0 0.000000
2716 1 0.000000
2716 2 0.000000
2717 0 0.000000
2717 1 0.000000
2717 2 0.000000
2718 0 0.000000
2718 1 0.000000
2718 2 0.000000
2719 0 0.000000
2719 1 0.000000
2719 2 0.000000
2720 0 0.000000
2720 1 0.000000
2720 2 0.000000
2721 0 0.000000
2721 1 0.000000
2721 2 0.000000
2722 0 0.000000
2722 1 0.000000
2722 2 0.000000
2723 0 0.000000
2723 1 0.000000
2723 2 0.000000
2724 0 0.000000
2724 1 0.000000
2724 2 0.000000
2725 0 0.000000
2725 1 0.000000
2725 2 0.000000
2726 0 0.000000
2726 1 0.000000
2726 2 0.000000
2727 0 0.000000
2727 1 0.000000
2727 2 0.000000
2728 0 0.000000
2728 1 0.000000
2728 2 0.000000
2729 0 0.000000
2729 1 0.000000
2729 2 0.000000
2730 0 0.000000
2730 1 0.000000
2730 2 0.000000
2731 0 0.000000
2731 1 0.000000
2731 2 0.000000
2732 0 0.000000
2732 1 0.000000
2732 2 0.000000
2733 0 0.000000
2733 1 0.000000
2733 2 0.000000
2734 0 0.000000
2734 1 0.000000
2734 2 0.000000
2735 0 0.000000
2735 1 0.000000
2735 2 0.000000
2736 0 0.000000
2736 1 0.000000
2736 2 0.000000
2737 0 0.000000
2737 1 0.000000
2737 2 0.000000
2738 0 0.000000
2738 1 0.000000
2738 2 0.000000
2739 0 0.000000
2739 1 0.000000
2739 2 0.000000
2740 0 0.000000
2740 1 0.000000
2740 2 0.000000
2741 0 0.000000
2741 1 0.000000
2741 2 0.000000
2742 0 0.000000
2742 1 0.000000
2742 2 0.000000
2743 0 0.000000
2743 1 0.000000
2743 2 0.000000
2744 0 0.000000
2744 1 0.000000
2744 2 0.000000
2745 0 0.000000
2745 1 0.000000
2745 2 0.000000
2746 0 0.000000
2746 1 0.000000
2746 2 0.000000
2747 0 0.000000
2747 1 0.000000
2747 2 0.000000
2748 0 0.000000
2748 1 0.000000
2748 2 0.000000
2749 0 0.000000
2749 1 0.000000
2749 2 0.000000
2750 0 0.000000
2750 1 0.000000
2750 2 0.000000
2751 0 0.000000
2751 1 0.000000
2751 2 0.000000
2752 0 0.000000
2752 1 0.000000
2752 2 0.000000
2753 0 0.000000
2753 1 0.000000
2753 2 0.000000
2754 0 0.000000
2754 1 0.000000
2754 2 0.000000
2755 0 0.000000
2755 1 0.000000
2755 2 0.000000
2756 0 0.000000
2756 1 0.000000
2756 2 0.000000
2757 0 0.000000
2757 1 0.000000
2757 2 0.000000
2758 0 0.000000
2758 1 0.000000
2758 2 0.000000
2759 0 0.000000
2759 1 0.000000
2759 2 0.000000
2760 0 0.000000
2760 1 0.000000
2760 2 0.000000
2761 0 0.000000
2761 1 0.000000
2761 2 0.000000
2762 0 0.000000
2762 1 0.000000
2762 2 0.000000
2763 0 0.000000
2763 1 0.000000
2763 2 0.000000
2764 0 0.000000
2764 1 0.000000
2764 2 0.000000
2765 0 0.000000
2765 1 0.000000
2765 2 0.000000
2766 0 0.000000
2766 1 0.000000
2766 2 0.000000
2767 0 0.000000
2767 1 0.000000
2767 2 0.000000
2768 0 0.000000
2768 1 0.000000
2768 2 0.000000
2769 0 0.000000
2769 1 0.000000
2769 2 0.000000
2770 0 0.000000
2770 1 0.000000
2770 2 0.000000
2771 0 0.000000
2771 1 0.000000
2771 2 0.000000
2772 0 0.000000
2772 1 0.000000
2772 2 0.000000
2773 0 0.000000
2773 1 0.000000
2773 2 0.000000
2774 0 0.000000
2774 1 0.000000
2774 2 0.000000
2775 0 0.000000
2775 1 0.000000
2775 2 0.000000
2776 0 0.000000
2776 1 0.000000
2776 2 0.000000
2777 0 0.000000
2777 1 0.000000
2777 2 0.000000
2778 0 0.000000
2778 1 0.000000
2778 2 0.000000
2779 0 0.000000
2779 1 0.000000
2779 2 0.000000
2780 0 0.000000
2780 1 0.000000
2780 2 0.000000
2781 0 0.000000
2781 1 0.000000
2781 2 0.000000
2782 0 0.000000
2782 1 0.000000
2782 2 0.000000
2783 0 0.000000
2783 1 0.000000
2783 2 0.000000
2784 0 0.000000
2784 1 0.000000
2784 2 0.000000
2785 0 0.000000
2785 1 0.000000
2785 2 0.000000
2786 0 0.000000
2786 1 0.000000
2786 2 0.000000
2787 0 0.000000
2787 1 0.000000
2787 2 0.000000
2788 0 0.000000
2788 1 0.000000
2788 2 0.000000
2789 0 0.000000
2789 1 0.000000
2789 2 0.000000
2790 0 0.000000
2790 1 0.000000
2790 2 0.000000
2791 0 0.000000
2791 1 0.000000
2791 2 0.000000
2792 0 0.000000
2792 1 0.000000
2792 2 0.000000
2793 0 0.000000
2793 1 0.000000
2793 2 0.000000
2794 0 0.000000
2794 1 0.000000
2794 2 0.000000
2795 0 0.000000
2795 1 0.000000
2795 2 0.000000
2796 0 0.000000
2796 1 0.000000
2796 2 0.000000
2797 0 0.000000
2797 1 0.000000
2797 2 0.000000
2798 0 0.000000
2798 1 0.000000
2798 2 0.000000
2799 0 0.000000
2799 1 0.000000
2799 2 0.000000
2800 0 0.000000
2800 1 0.000000
2800 2 0.000000
2801 0 0.000000
2801 1 0.000000
2801 2 0.000000
2802 0 0.000000
2802 1 0.000000
2802 2 0.000000
2803 0 0.000000
2803 1 0.000000
2803 2 0.000000
2804 0 0.000000
2804 1 0.000000
2804 2 0.000000
2805 0 0.000000
2805 1 0.000000
2805 2 0.000000
2806 0 0.000000
2806 1 0.000000
2806 2 0.000000
2807 0 0.000000
2807 1 0.000000
2807 2 0.000000
2808 0 0.000000
2808 1 0.000000
2808 2 0.000000
2809 0 0.000000
2809 1 0.000000
2809 2 0.000000
2810 0 0.000000
2810 1 0.000000
2810 2 0.000000
2811 0 0.000000
2811 1 0.000000
2811 2 0.000000
2812 0 0.000000
2812 1 0.000000
2812 2 0.000000
2813 0 0.000000
2813 1 0.000000
2813 2 0.000000
2814 0 0.000000
2814 1 0.000000
2814 2 0.000000
2815 0 0.000000
2815 1 0.000000
2815 2 0.000000
2816 0 0.000000
2816 1 0.000000
2816 2 0.000000
2817 0 0.000000
2817 1 0.000000
2817 2 0.000000
2818 0 0.000000
2818 1 0.000000
2818 2 0.000000
2819 0 0.000000
2819 1 0.000000
2819 2 0.000000
2820 0 0.000000
2820 1 0.000000
2820 2 0.000000
2821 0 0.000000
2821 1 0.000000
2821 2 0.000000
2822 0 0.000000
2822 1 0.000000
2822 2 0.000000
2823 0 0.000000
2823 1 0.000000
2823 2 0.000000
2824 0 0.000000
2824 1 0.000000
2824 2 0.000000
2825 0 0.000000
2825 1 0.000000
2825 2 0.000000
2826 0 0.000000
2826 1 0.000000
2826 2 0.000000
2827 0 0.000000
2827 1 0.000000
2827 2 0.000000
2828 0 0.000000
2828 1 0.000000
2828 2 0.000000
2829 0 0.000000
2829 1 0.000000
2829 2 0.000000
2830 0 0.000000
2830 1 0.000000
2830 2 0.000000
2831 0 0.000000
2831 1 0.000000
2831 2 0.000000
2832 0 0.000000
2832 1 0.000000
2832 2 0.000000
2833 0 0.000000
2833 1 0.000000
2833 2 0.000000
2834 0 0.000000
2834 1 0.000000
2834 2 0.000000
2835 0 0.000000
2835 1 0.000000
2835 2 0.000000
2836 0 0.000000
2836 1 0.000000
2836 2 0.000000
2837 0 0.000000
2837 1 0.000000
2837 2 0.000000
2838 0 0.000000
2838 1 0.000000
2838 2 0.000000
2839 0 0.000000
2839 1 0.000000
2839 2 0.000000
2840 0 0.000000
2840 1 0.000000
2840 2 0.000000
2841 0 0.000000
2841 1 0.000000
2841 2 0.000000
2842 0 0.000000
2842 1 0.000000
2842 2 0.000000
2843 0 0.000000
2843 1 0.000000
2843 2 0.000000
2844 0 0.000000
2844 1 0.000000
2844 2 0.000000
2845 0 0.000000
2845 1 0.000000
2845 2 0.000000
2846 0 0.000000
2846 1 0.000000
2846 2 0.000000
2847 0 0.000000
2847 1 0.000000
2847 2 0.000000
2848 0 0.000000
2848 1 0.000000
2848 2 0.000000
2849 0 0.000000
2849 1 0.000000
2849 2 0.000000
2850 0 0.000000
2850 1 0.000000
2850 2 0.000000
2851 0 0.000000
2851 1 0.000000
2851 2 0.000000
2852 0 0.000000
2852 1 0.000000
2852 2 0.000000
2853 0 0.000000
2853 1 0.000000
2853 2 0.000000
2854 0 0.000000
2854 1 0.000000
2854 2 0.000000
2855 0 0.000000
2855 1 0.000000
2855 2 0.000000
2856 0 0.000000
2856 1 0.000000
2856 2 0.000000
2857 0 0.000000
2857 1 0.000000
2857 2 0.000000
2858 0 0.000000
2858 1 0.000000
2858 2 0.000000
2859 0 0.000000
2859 1 0.000000
2859 2 0.000000
2860 0 0.000000
2860 1 0.000000
2860 2 0.000000
2861 0 0.000000
2861 1 0.000000
2861 2 0.000000
2862 0 0.000000
2862 1 0.000000
2862 2 0.000000
2863 0 0.000000
2863 1 0.000000
2863 2 0.000000
2864 0 0.000000
2864 1 0.000000
2864 2 0.000000
2865 0 0.000000
2865 1 0.000000
2865 2 0.000000
2866 0 0.000000
2866 1 0.000000
2866 2 0.000000
2867 0 0.000000
2867 1 0.000000
2867 2 0.000000
2868 0 0.000000
2868 1 0.000000
2868 2 0.000000
2869 0 0.000000
2869 1 0.000000
2869 2 0.000000
2870 0 0.000000
2870 1 0.000000
2870 2 0.000000
2871 0 0.000000
2871 1 0.000000
2871 2 0.000000
2872 0 0.000000
2872 1 0.000000
2872 2 0.000000
2873 0 0.000000
2873 1 0.000000
2873 2 0.000000
2874 0 0.000000
2874 1 0.000000
2874 2 0.000000
2875 0 0.000000
2875 1 0.000000
